playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Martín Merquelanz,176 cm,72 kg,11 de junio de 1995 en Irún,España,https://www.marca.com/resultados/futbol/jugadores/a1/4a/martin-merquelanz/ficha/P201177.html,0,2,0,2,0,2,7,0,57,1,30,0,0,3,12,37
Ander Barrenetxea,178 cm,75 kg,26 de diciembre de 2001 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/ee/d1/ander-barrenetxea/ficha/P471138.html,2,3,0,3,0,11,37,4,164,8,78,3,0,11,5,70
Carlos Fernández,185 cm,72 kg,21 de mayo de 1996 en Castilleja de Guzmán,España,https://www.marca.com/resultados/futbol/jugadores/8f/24/carlos-fernandez/ficha/P176189.html,1,11,0,10,6,11,27,1,103,3,86,5,0,11,0,61
Mikel Oyarzabal,181 cm,78 kg,20 de abril de 1997 en Eibar,España,https://www.marca.com/resultados/futbol/jugadores/ec/c3/mikel-oyarzabal/ficha/P219000.html,2,10,1,9,6,5,29,0,191,2,79,0,1,5,8,85
Mohamed-Ali Cho,181 cm,66 kg,18 de enero de 2004,Francia,https://www.marca.com/resultados/futbol/jugadores/1d/e4/mohamed-ali-cho/ficha/P490884.html,0,9,0,8,2,7,21,2,66,3,64,1,2,10,19,76
Alexander Sørloth,195 cm,90 kg,4 de diciembre de 1995 en Trondheim,Noruega,https://www.marca.com/resultados/futbol/jugadores/eb/36/alexander-sorloth/ficha/P143877.html,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1
Umar Sadiq,192 cm,75 kg,1 de febrero de 1997 en Kaduna,Nigeria,https://www.marca.com/resultados/futbol/jugadores/06/0a/umar-sadiq/ficha/P196878.html,1,1,0,1,4,3,1,0,13,1,14,0,0,2,0,8
Ander Martín,176 cm,78 kg,15 de noviembre de 2000 en Donostia-San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/e4/b7/ander-martin/ficha/P540301.html,0,0,0,0,0,2,5,0,20,2,12,0,0,1,4,12
Claudio Bravo,184 cm,80 kg,12 de abril de 1983 en Buin,Chile,https://www.marca.com/resultados/futbol/jugadores/89/b6/claudio-bravo/ficha/P33148.html,0,0,1,157,74
Rui Tiago Dantas da Silva,191 cm,91 kg,6 de febrero de 1994 en Águas Santas,Portugal,https://www.marca.com/resultados/futbol/jugadores/bf/7c/rui-silva/ficha/P124097.html,0,0,2,587,217
Daniel Martín Fernández,187 cm,76 kg,7 de julio de 1998 en Gijón,España,https://www.marca.com/resultados/futbol/jugadores/ed/3d/dani-martin/ficha/P435090.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Barbosa Vieites,196 cm,88 kg,6 de mayo de 1999 en Pontecesures,España,https://www.marca.com/resultados/futbol/jugadores/8b/49/fran-vieites/ficha/P447091.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germán García,,,31 de enero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/e9/5e/german-garcia/ficha/P597872.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martín Montoya,175 cm,73 kg,13 de abril de 1991 en Viladecans,España,https://www.marca.com/resultados/futbol/jugadores/9d/e8/martin-montoya/ficha/P86153.html,0,0,0,2,0,1,8,2,88,5,14,0,0,1,6,32
Edgar González,193 cm,78 kg,31 de marzo de 1997 en Sant Joan Despí,España,https://www.marca.com/resultados/futbol/jugadores/d1/19/edgar-gonzalez/ficha/P469402.html,0,4,0,9,0,16,66,19,655,13,115,5,0,1,0,81
Víctor Ruiz,184 cm,95 kg,24 de enero de 1989 en Esplugues de Llobregat,España,https://www.marca.com/resultados/futbol/jugadores/b6/42/victor-ruiz/ficha/P51948.html,0,1,0,2,1,4,29,6,250,3,35,0,0,0,0,39
Germán Pezzella,187 cm,82 kg,26 de junio de 1991 en Bahia Blanca,Argentina,https://www.marca.com/resultados/futbol/jugadores/c9/49/german-pezzella/ficha/P121220.html,0,6,0,12,1,17,83,36,969,21,138,4,0,1,2,125
Luiz Felipe Ramos Marchi,187 cm,80 kg,21 de marzo de 1997 en Colina,Italia,https://www.marca.com/resultados/futbol/jugadores/08/6d/luiz-felipe/ficha/P215510.html,0,2,0,5,0,7,44,15,497,13,76,4,0,3,0,79
Abner Vinícius da Silva Santos,182 cm,75 kg,26 de mayo de 2000,Brasil,https://www.marca.com/resultados/futbol/jugadores/c3/f6/abner/ficha/P475344.html,0,2,0,2,0,7,25,6,160,8,49,2,0,1,6,69
Youssouf Sabaly,174 cm,67 kg,4 de marzo de 1993 en Chesnay,Senegal,https://www.marca.com/resultados/futbol/jugadores/a8/47/youssouf-sabaly/ficha/P164474.html,0,7,0,26,0,15,86,16,616,15,135,1,1,14,14,176
Aitor Ruibal,176 cm,74 kg,21 de marzo de 1996 en Manresa,España,https://www.marca.com/resultados/futbol/jugadores/81/21/aitor-ruibal/ficha/P441303.html,0,8,0,13,2,18,71,18,474,22,169,3,0,29,21,179
Francisco Javier Delgado Rojano,177 cm,62 kg,10 de julio de 2001,España,https://www.marca.com/resultados/futbol/jugadores/e0/81/fran-delgado/ficha/P514476.html,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1
Juan Miranda,185 cm,76 kg,18 de enero de 2000 en Olivares,España,https://www.marca.com/resultados/futbol/jugadores/57/36/juan-miranda/ficha/P433530.html,1,6,0,7,0,5,35,9,251,9,61,0,0,3,35,122
Ricardo Visus,,,23 de abril de 2001,España,https://www.marca.com/resultados/futbol/jugadores/ef/8b/ricardo-visus/ficha/P509531.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Félix Martí Garreta,,,20 de abril de 2004,España,https://www.marca.com/resultados/futbol/jugadores/c1/d3/felix-marti/ficha/P587062.html,0,0,0,1,0,2,3,1,39,0,6,0,0,0,0,6
Paul Akouokou,181 cm,68 kg,19 de diciembre de 1997 en Abidjan,CostadeMarfil,https://www.marca.com/resultados/futbol/jugadores/3f/4b/paul-akouokou/ficha/P475177.html,0,2,0,3,0,6,18,6,113,6,33,2,0,0,0,9
Guido Rodríguez,185 cm,80 kg,11 de abril de 1994 en Sáenz Peña,Argentina,https://www.marca.com/resultados/futbol/jugadores/6a/ef/guido-rodriguez/ficha/P197024.html,0,8,0,35,1,25,115,23,972,36,218,6,0,14,6,160
Sergio Canales,176 cm,65 kg,15 de febrero de 1991 en Santander,España,https://www.marca.com/resultados/futbol/jugadores/14/fa/sergio-canales/ficha/P56448.html,4,14,1,24,3,8,85,9,902,10,148,3,2,14,89,351
William Silva de Carvalho,187 cm,83 kg,6 de abril de 1992 en Luanda,Portugal,https://www.marca.com/resultados/futbol/jugadores/bf/e1/william-carvalho/ficha/P96122.html,2,15,0,24,1,21,103,10,1200,18,189,6,0,23,3,211
Joaquín Sánchez Rodríguez,179 cm,75 kg,20 de julio de 1981 en Cádiz,España,https://www.marca.com/resultados/futbol/jugadores/a6/be/joaquin/ficha/P10316.html,0,2,0,6,0,0,12,2,170,1,23,2,1,4,21,50
Andrés Guardado,169 cm,60 kg,27 de septiembre de 1986 en Guadalajara,México,https://www.marca.com/resultados/futbol/jugadores/c1/9f/andres-guardado/ficha/P37064.html,1,6,0,8,0,11,84,16,581,19,113,5,1,4,9,116
Rodrigo Sánchez Rodríguez,168 cm,62 kg,15 de febrero de 2000 en Talayuela,España,https://www.marca.com/resultados/futbol/jugadores/84/f4/rodrigo-sanchez/ficha/P491430.html,2,7,0,28,2,4,68,10,565,8,106,0,1,18,30,153
Juan Cruz,177 cm,72 kg,24 de abril de 2000 en Quilmes,España,https://www.marca.com/resultados/futbol/jugadores/e2/35/juan-cruz/ficha/P451281.html,1,4,0,2,1,3,8,0,30,0,19,0,0,3,6,22
Daniel Pérez Guerrero,,,25 de julio de 2005 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/ba/74/daniel-perez/ficha/P554649.html,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Enrique Fernández,,,15 de septiembre de 2003,España,https://www.marca.com/resultados/futbol/jugadores/ce/5d/enrique-fernandez/ficha/P601792.html,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
José Lara,162 cm,57 kg,6 de marzo de 2000 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/f9/e0/jose-lara/ficha/P436225.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Miguel Jiménez López,172 cm,69 kg,19 de mayo de 1993 en Málaga,España,https://www.marca.com/resultados/futbol/jugadores/bd/91/juanmi/ficha/P80287.html,4,11,0,16,14,10,38,3,204,7,105,3,0,12,0,70
Nabil Fekir,173 cm,72 kg,17 de julio de 1993 en Lyon,Francia,https://www.marca.com/resultados/futbol/jugadores/4a/d3/nabil-fekir/ficha/P166552.html,2,18,1,39,7,21,31,1,430,5,150,6,2,17,48,185
Borja Iglesias,187 cm,86 kg,16 de enero de 1993 en Santiago de Compostela,España,https://www.marca.com/resultados/futbol/jugadores/36/3c/borja-iglesias/ficha/P202044.html,12,37,6,39,17,33,36,1,377,4,190,2,3,11,0,203
Luiz Henrique André Rosa da Silva,181 cm,77 kg,1 de enero de 2001,Brasil,https://www.marca.com/resultados/futbol/jugadores/f5/18/luiz-henrique/ficha/P509290.html,1,28,0,29,2,15,92,10,352,27,260,5,1,36,19,215
Willian José Da Silva,189 cm,93 kg,22 de noviembre de 1991 en Porto Calvo,Brasil,https://www.marca.com/resultados/futbol/jugadores/d5/33/willian-jose/ficha/P73314.html,1,11,1,2,0,2,20,0,168,3,40,0,0,1,3,48
Ayoze Pérez,178 cm,72 kg,28 de julio de 1993,España,https://www.marca.com/resultados/futbol/jugadores/9b/cf/ayoze-perez/ficha/P168580.html,0,8,0,5,2,9,13,3,98,6,72,0,0,9,1,54
Ian Cassaró Usart,,,9 de abril de 1992 en Lloret de Mar,España,https://www.marca.com/resultados/futbol/jugadores/67/6f/gianni-cassaro/ficha/P235100.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Manuel Reina Páez,188 cm,92 kg,30 de agosto de 1982 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/c0/2a/pepe-reina/ficha/P8432.html,0,0,1,372,70
Iker Álvarez,,,24 de julio de 2001 en Andorra la Vella,Andorra,https://www.marca.com/resultados/futbol/jugadores/59/b5/iker-alvarez/ficha/P439062.html,0,2,1,417,98
Filip Jörgensen,,,15 de abril de 2002 en Lomma,Dinamarca,https://www.marca.com/resultados/futbol/jugadores/2c/cf/filip-jorgensen/ficha/P508479.html,0,0,0,30,6
Adrián De la Fuente,179 cm,77 kg,25 de febrero de 1999 en El Escorial,España,https://www.marca.com/resultados/futbol/jugadores/a8/04/adrian-de-la-fuente/ficha/P437808.html,2,15,1,38,0,28,145,37,1690,13,170,8,0,9,4,328
Francisco Femenía Far,176 cm,61 kg,1 de febrero de 1991 en Alicante,España,https://www.marca.com/resultados/futbol/jugadores/3c/c8/kiko-femenia/ficha/P54484.html,0,0,0,8,0,6,44,14,489,5,52,0,0,6,25,104
Raúl Albiol,187 cm,74 kg,3 de septiembre de 1985 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/ae/80/raul-albiol/ficha/P18003.html,0,2,0,12,1,17,102,14,1397,17,130,6,0,4,1,179
Pau Torres,191 cm,80 kg,15 de enero de 1997 en Villarreal,España,https://www.marca.com/resultados/futbol/jugadores/e5/70/pau-torres/ficha/P244954.html,0,6,0,14,0,15,140,9,1442,14,162,9,0,19,4,241
Jorge Cuenca,190 cm,75 kg,16 de noviembre de 1999 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/f9/13/jorge-cuenca/ficha/P246301.html,0,1,0,1,0,4,17,5,275,4,25,1,0,0,1,41
Juan Foyth,187 cm,83 kg,11 de enero de 1998,Argentina,https://www.marca.com/resultados/futbol/jugadores/05/28/juan-foyth/ficha/P234908.html,1,6,0,8,0,18,76,14,661,27,153,3,0,15,6,141
Johan Mojica,185 cm,66 kg,20 de agosto de 1992 en Cali,Colombia,https://www.marca.com/resultados/futbol/jugadores/9d/05/johan-mojica/ficha/P152723.html,0,0,0,3,0,4,33,4,132,3,31,2,0,4,14,65
Alberto Moreno,171 cm,65 kg,4 de julio de 1992 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/43/46/alberto-moreno/ficha/P100059.html,0,6,0,5,1,20,44,14,390,3,73,5,0,5,29,111
Aïssa Mandi,184 cm,78 kg,21 de octubre de 1991 en Châlons-en-Champagne,Argelia,https://www.marca.com/resultados/futbol/jugadores/be/47/aissa-mandi/ficha/P86813.html,0,1,0,6,2,10,19,11,296,6,41,0,0,1,1,36
Mamadou Mbacke,188 cm,74 kg,20 de noviembre de 2002 en Rufisque,Senegal,https://www.marca.com/resultados/futbol/jugadores/2d/16/mamadou-mbacke/ficha/P539997.html,0,0,0,0,0,1,4,0,10,0,2,0,0,0,1,5
Carlos Romero,,,28 de octubre de 2001,España,https://www.marca.com/resultados/futbol/jugadores/03/cb/carlos-romero/ficha/P588993.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Sánchez,,,25 de octubre de 2003 en Villarreal,España,https://www.marca.com/resultados/futbol/jugadores/e8/3b/marcos-sanchez/ficha/P551112.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramón Terrats,,,17 de octubre de 2000 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/4b/b2/ramon-terrats/ficha/P519373.html,0,7,0,11,0,4,13,2,158,2,46,0,1,9,10,50
Etienne Capoue,189 cm,80 kg,10 de julio de 1988,Francia,https://www.marca.com/resultados/futbol/jugadores/4d/24/etienne-capoue/ficha/P38439.html,0,14,0,27,0,12,80,14,757,10,140,1,0,17,8,139
Daniel Parejo,182 cm,74 kg,15 de abril de 1989 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/0b/48/daniel-parejo/ficha/P51952.html,1,12,1,50,0,18,183,18,1647,27,219,3,3,22,115,311
Samuel Chukwueze,172 cm,70 kg,21 de mayo de 1999 en Umahaia,Nigeria,https://www.marca.com/resultados/futbol/jugadores/11/15/samuel-chukwueze/ficha/P218328.html,4,26,0,22,7,13,74,8,555,6,193,1,5,52,24,258
Manuel Trigueros Muñoz,178 cm,75 kg,16 de octubre de 1991 en Toledo,España,https://www.marca.com/resultados/futbol/jugadores/f9/94/manu-trigueros/ficha/P98961.html,0,4,0,9,1,8,24,3,341,7,56,3,0,0,2,54
Alejandro Baena Rodríguez,,,19 de julio de 2001 en Roquetas de Mar,España,https://www.marca.com/resultados/futbol/jugadores/1d/46/alex-baena/ficha/P248501.html,4,29,0,41,1,42,70,5,480,12,198,11,1,18,15,172
Giovani Lo Celso,177 cm,68 kg,8 de abril de 1996 en Rosario,Argentina,https://www.marca.com/resultados/futbol/jugadores/5d/4f/giovani-lo-celso/ficha/P200826.html,1,8,0,14,3,7,28,5,279,17,78,2,0,8,5,81
Francis Coquelin,176 cm,74 kg,12 de mayo de 1991 en Laval,Francia,https://www.marca.com/resultados/futbol/jugadores/2b/22/francis-coquelin/ficha/P56864.html,1,3,0,7,0,11,36,9,302,12,65,2,0,2,5,81
Yeremy Pino,172 cm,65 kg,19 de octubre de 2002 en Las Palmas,España,https://www.marca.com/resultados/futbol/jugadores/4e/b2/yeremi-pino/ficha/P488024.html,3,22,0,36,11,46,66,11,517,26,261,4,2,23,17,226
Alfonso Pedraza,184 cm,73 kg,8 de abril de 1996 en San Sebastián de los Ballesteros,España,https://www.marca.com/resultados/futbol/jugadores/72/3e/alfonso-pedraza/ficha/P208380.html,0,11,0,13,2,13,46,10,341,18,120,1,2,17,41,158
Alberto del Moral,185 cm,70 kg,19 de julio de 2000 en Villacañas,España,https://www.marca.com/resultados/futbol/jugadores/9c/49/alberto-del-moral/ficha/P497582.html,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Carlo García,,,11 de febrero de 2001 en Villarreal,España,https://www.marca.com/resultados/futbol/jugadores/bc/7c/carlo-adriano-garcia/ficha/P513949.html,2,20,0,14,1,29,170,34,1324,32,233,6,2,13,1,236
Gerard Moreno,180 cm,77 kg,6 de abril de 1992 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/c1/f5/gerard-moreno/ficha/P93721.html,6,27,2,11,12,10,26,4,369,5,112,3,2,20,6,172
Nicolas Jackson,186 cm,78 kg,19 de junio de 2001,Senegal,https://www.marca.com/resultados/futbol/jugadores/b9/14/nicolas-jackson/ficha/P517052.html,2,13,0,11,6,20,28,2,142,6,94,1,2,7,4,102
José Morales,180 cm,70 kg,22 de julio de 1987 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/00/e7/jose-luis-morales/ficha/P165375.html,6,29,0,9,8,5,26,2,201,3,93,2,0,16,10,114
Diego Collado,,,8 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/48/e5/diego-collado/ficha/P493840.html,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2
Fernando Niño,,,23 de octubre de 2000 en Rota,España,https://www.marca.com/resultados/futbol/jugadores/0a/96/fernando-nino/ficha/P502290.html,4,22,0,50,13,30,44,4,388,9,279,2,3,16,6,220
Haissem Hassan,177 cm,71 kg,7 de febrero de 2002 en Paris,Francia,https://www.marca.com/resultados/futbol/jugadores/0c/e5/haissem-hassan/ficha/P458310.html,0,0,0,1,0,0,0,0,12,0,5,0,0,2,0,3
Jorge Pascual,,,8 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/df/df/jorge-pascual-medina/ficha/P551110.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unai Simón,190 cm,88 kg,10 de junio de 1997 en Vitoria,España,https://www.marca.com/resultados/futbol/jugadores/4b/c9/unai-simon/ficha/P212769.html,0,1,1,526,172
Julen Agirrezabala,,,25 de diciembre de 2000,España,https://www.marca.com/resultados/futbol/jugadores/50/bc/julen-agirrezabala/ficha/P470508.html,0,0,0,160,59
Ibon Ispizua Helguera,,,7 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/38/9f/ibon-ispizua/ficha/P562054.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Padilla,,,31 de agosto de 2003 en Zarautz,España,https://www.marca.com/resultados/futbol/jugadores/07/2f/alex-padilla/ficha/P564564.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ander Iruarrizaga,188 cm,74 kg,21 de agosto de 1998 en Igorre,España,https://www.marca.com/resultados/futbol/jugadores/14/be/ander-iruarrizaga/ficha/P439771.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Vivian,183 cm,78 kg,4 de julio de 1999 en Vitoria,España,https://www.marca.com/resultados/futbol/jugadores/42/3f/dani-vivian/ficha/P437554.html,1,6,0,12,1,26,143,22,909,20,163,5,0,3,5,216
Íñigo Martínez,182 cm,76 kg,16 de mayo de 1991 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/0e/67/inigo-martinez/ficha/P90318.html,1,4,0,9,3,9,74,16,626,6,77,1,0,0,4,120
Yeray Álvarez,182 cm,78 kg,23 de enero de 1995 en Barakaldo,España,https://www.marca.com/resultados/futbol/jugadores/93/84/yeray-alvarez/ficha/P197319.html,1,5,0,20,1,18,149,39,1118,17,149,6,1,4,9,219
Íñigo Lekue,180 cm,70 kg,3 de mayo de 1993 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/10/73/inigo-lekue/ficha/P197314.html,0,7,0,5,1,14,113,13,621,16,97,1,1,13,42,205
Yuri Berchiche,181 cm,79 kg,9 de febrero de 1990 en Zarautz,España,https://www.marca.com/resultados/futbol/jugadores/47/03/yuri-berchiche/ficha/P42670.html,1,10,0,21,3,19,92,22,665,17,145,5,1,6,45,197
Óscar De Marcos,182 cm,77 kg,13 de abril de 1989 en Laguardia,España,https://www.marca.com/resultados/futbol/jugadores/0a/dd/oscar-de-marcos/ficha/P59062.html,0,1,0,11,2,32,147,22,1037,21,185,4,5,9,97,363
Ander Capa,175 cm,75 kg,7 de febrero de 1992 en Portugalete,España,https://www.marca.com/resultados/futbol/jugadores/8a/00/ander-capa/ficha/P140266.html,0,0,0,0,0,2,5,0,30,1,5,0,0,2,3,11
Mikel Balenziaga,177 cm,76 kg,28 de febrero de 1988 en Zumárraga,España,https://www.marca.com/resultados/futbol/jugadores/e3/89/mikel-balenziaga/ficha/P56680.html,0,0,0,0,0,3,6,1,54,4,9,0,0,1,3,21
Aitor Paredes,,,28 de abril de 2000,España,https://www.marca.com/resultados/futbol/jugadores/94/f3/aitor-paredes/ficha/P440593.html,0,4,0,2,0,5,18,7,125,2,16,1,0,0,0,21
Mikel Vesga,191 cm,83 kg,7 de abril de 1993 en Vitoria,España,https://www.marca.com/resultados/futbol/jugadores/8b/9d/mikel-vesga/ficha/P197326.html,3,15,2,14,0,34,157,26,1115,23,228,4,2,6,8,242
Oihan Sancet,188 cm,73 kg,24 de abril de 2000 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/27/e4/oihan-sancet/ficha/P439772.html,8,31,1,37,1,29,104,3,652,9,218,3,0,31,9,236
Daniel García Carrillo,180 cm,81 kg,23 de mayo de 1990 en Zumárraga,España,https://www.marca.com/resultados/futbol/jugadores/cc/03/dani-garcia/ficha/P140264.html,0,5,0,11,0,22,61,13,476,17,108,3,1,2,3,116
Unai Vencedor,176 cm,71 kg,14 de noviembre de 2000 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/8a/9e/unai-vencedor/ficha/P439768.html,0,3,0,2,0,9,13,1,95,1,24,2,0,0,2,21
Oier Zarraga,175 cm,76 kg,3 de enero de 1999 en Getxo,España,https://www.marca.com/resultados/futbol/jugadores/a9/b9/oier-zarraga/ficha/P245018.html,0,11,0,11,0,12,44,6,268,7,77,4,0,4,22,85
Raúl García,184 cm,83 kg,10 de julio de 1986 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/52/66/raul-garcia/ficha/P18498.html,2,24,0,15,7,11,25,5,216,7,108,2,2,6,10,103
Ander Herrera,182 cm,71 kg,13 de agosto de 1989 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/0d/ad/ander-herrera/ficha/P59846.html,0,4,0,4,0,11,20,5,194,4,32,4,1,1,1,35
Jon Morcillo,183 cm,72 kg,14 de septiembre de 1998 en Amorebieta-Etxano,España,https://www.marca.com/resultados/futbol/jugadores/68/88/jon-morcillo/ficha/P466558.html,0,1,0,1,0,1,7,1,37,0,11,0,1,3,6,14
Alejandro Berenguer Remiro,175 cm,73 kg,3 de julio de 1995 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/ab/d9/alex-berenguer/ficha/P195385.html,3,34,0,20,14,35,88,7,563,27,260,0,1,18,96,337
Iñaki Williams,186 cm,81 kg,14 de junio de 1994 en Bilbao,Ghana,https://www.marca.com/resultados/futbol/jugadores/25/de/inaki-williams/ficha/P197334.html,5,40,1,17,18,22,51,5,434,10,178,1,2,27,53,279
Iker Muniain,170 cm,65 kg,18 de diciembre de 1992 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/14/b4/iker-muniain/ficha/P76012.html,0,14,0,52,0,11,65,3,826,13,165,2,3,30,89,244
Nicholas Williams Arthuer,181 cm,67 kg,11 de julio de 2002 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/e9/07/nico-williams/ficha/P523654.html,4,35,0,22,10,17,111,6,581,12,258,1,4,54,128,397
Gorka Guruzeta,188 cm,77 kg,11 de septiembre de 1996 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/49/26/gorka-guruzeta/ficha/P220182.html,6,24,0,4,13,16,25,4,185,12,103,1,0,1,1,94
Luis Bilbao,,,23 de marzo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/33/c2/luis-bilbao/ficha/P564954.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcom Abdulai Ares Djaló,,,11 de octubre de 2001 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/62/8d/malcom-adu-ares/ficha/P589574.html,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0
Stole Dimitrievski,188 cm,84 kg,24 de diciembre de 1993 en Kumanovo,MacedoniadelNorte,https://www.marca.com/resultados/futbol/jugadores/f9/0a/stole-dimitrievski/ficha/P94878.html,0,2,3,616,287
Diego López,,,12 de mayo de 2002,España,https://www.marca.com/resultados/futbol/jugadores/76/ba/diego-lopez/ficha/P493072.html,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0
Miguel Morro,,,10 de septiembre de 2000 en Alcalá de Henares,España,https://www.marca.com/resultados/futbol/jugadores/39/d3/miguel-angel-morro/ficha/P462680.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Hernández,,,24 de enero de 1999 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/8e/81/mario-hernandez/ficha/P435104.html,0,1,0,1,0,1,3,2,31,2,13,1,0,0,1,11
Francisco José García Torres,167 cm,69 kg,13 de agosto de 1999 en Bolaños de Calatrava,España,https://www.marca.com/resultados/futbol/jugadores/e8/64/fran-garcia/ficha/P227166.html,0,16,0,17,3,18,160,33,1102,29,172,1,2,21,114,374
